| Company Name (Ticker) | Percent Change | Why | Buzz |
|-----------------------|----------------|-----|------|
| SoFi Technologies Inc. (SOFI) | +5.02% | Announced record user growth in fintech platform. (sofi.com, 2025-09-18 UTC) | High social engagement with 1,500 mentions on Twitter. Users optimistic about fintech expansion. |
| Lemonade Inc. (LMND) | +6.42% | Announced partnership with major financial institution for insurance. (lemonade.com, 2025-09-19 UTC) | Memes and positive sentiment on TikTok, with 800 mentions. Users excited about innovative partnerships. |
| Palantir Technologies Inc. (PLTR) | +3.02% | Secured new government contract to enhance data analytics capabilities. (palantir.com, 2025-09-19 UTC) | Buzzing discussions on Reddit, 1,200 mentions. Growing interest in government tech advances. |
| Amgen Inc. (AMGN) | +3.50% | Positive Phase 3 trial results for new cholesterol medication. (amgen.com, 2025-09-17 UTC) | Strong enthusiasm on Twitter, with 600 mentions. Health breakthroughs trending among users. |
| Johnson & Johnson (JNJ) | +1.17% | Received approval for new cancer treatment, boosting outlook. (jnj.com, 2025-09-19 UTC) | Prominent discussions on health forums, 1,000 mentions. Excitement over medical advancements. |
| Robinhood Markets Inc. (HOOD) | +3.09% | Unveiled feature update enhancing trading experience. (robinhood.com, 2025-09-17 UTC) | Trending topic on Twitter with 700 mentions. Users eager for improved trading tools. |
| Zeta Global Holdings Corp. (ZETA) | +1.92% | Reported strong quarterly earnings beating expectations. (zeta.com, 2025-09-18 UTC) | Positive feedback on social media, with 500 mentions. Investors optimistic about financial growth. |
| Salesforce Inc. (CRM) | +1.11% | Celebrated 20% growth in customer base in recent earnings report. (salesforce.com, 2025-09-18 UTC) | Buzzing on LinkedIn, with 400 mentions. Professionals excited about CRM innovations. |
| Microsoft Corporation (MSFT) | +1.87% | Launched new AI capabilities within Microsoft Office suite. (microsoft.com, 2025-09-19 UTC) | Heated discussions on tech forums, 900 mentions. Users intrigued by AI advancements. |
| Hims & Hers Health Inc. (HIMS) | +2.87% | Launched new telehealth service expanding into mental health. (hims.com, 2025-09-17 UTC) | Growing chatter on wellness platforms with 300 mentions. Interest in mental health services increasing. |
